index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_750,Q063,1,19.8014,1,1
fixed_750,Q063,3,19.8898,1,3
fixed_750,Q063,5,20.9793,1,5
fixed_750,Q064,1,28.1524,1,1
fixed_750,Q064,3,19.4757,1,3
fixed_750,Q064,5,19.3598,1,5
fixed_750,Q065,1,19.3529,0,1
fixed_750,Q065,3,19.3367,1,3
fixed_750,Q065,5,20.3471,1,5
fixed_750,Q066,1,19.8923,0,1
fixed_750,Q066,3,19.721,1,3
fixed_750,Q066,5,19.7097,1,5
fixed_750,Q067,1,26.0631,1,1
fixed_750,Q067,3,32.1104,1,3
fixed_750,Q067,5,22.0599,1,5
fixed_750,Q068,1,28.4537,0,1
fixed_750,Q068,3,19.055,1,3
fixed_750,Q068,5,18.6305,1,5
fixed_750,Q069,1,19.4989,0,1
fixed_750,Q069,3,17.5399,0,3
fixed_750,Q069,5,18.0568,0,5
fixed_750,Q070,1,19.6361,0,1
fixed_750,Q070,3,17.7501,0,3
fixed_750,Q070,5,16.1077,0,5
fixed_750,Q071,1,17.384,0,1
fixed_750,Q071,3,20.6809,0,3
fixed_750,Q071,5,21.8273,0,5
fixed_750,Q072,1,19.6716,0,1
fixed_750,Q072,3,17.598,1,3
fixed_750,Q072,5,17.9414,1,5
fixed_750,Q073,1,18.3814,0,1
fixed_750,Q073,3,18.5127,0,3
fixed_750,Q073,5,18.2086,0,5
fixed_750,Q074,1,19.2757,1,1
fixed_750,Q074,3,19.0924,1,3
fixed_750,Q074,5,18.3056,1,5
fixed_750,Q075,1,15.0467,1,1
fixed_750,Q075,3,14.6206,1,3
fixed_750,Q075,5,15.1844,1,5
fixed_750,Q076,1,17.3165,0,1
fixed_750,Q076,3,16.4537,1,3
fixed_750,Q076,5,16.3048,1,5
fixed_750,Q077,1,19.7165,0,1
fixed_750,Q077,3,21.4172,0,3
fixed_750,Q077,5,21.2639,0,5
fixed_750,Q078,1,19.9317,0,1
fixed_750,Q078,3,18.0949,0,3
fixed_750,Q078,5,18.9306,0,5
fixed_750,Q079,1,20.0135,0,1
fixed_750,Q079,3,20.6699,0,3
fixed_750,Q079,5,19.9894,1,5
fixed_750,Q080,1,20.7268,1,1
fixed_750,Q080,3,21.3756,1,3
fixed_750,Q080,5,20.7543,1,5
fixed_1000,Q001,1,26.1057,1,1
fixed_1000,Q001,3,22.527,1,3
fixed_1000,Q001,5,20.6892,1,5
fixed_1000,Q002,1,22.7468,1,1
fixed_1000,Q002,3,23.4767,1,3
fixed_1000,Q002,5,19.5064,1,5
fixed_1000,Q003,1,19.2368,1,1
fixed_1000,Q003,3,19.2702,1,3
fixed_1000,Q003,5,19.3786,1,5
fixed_1000,Q004,1,20.054,1,1
fixed_1000,Q004,3,18.4918,1,3
fixed_1000,Q004,5,20.4452,1,5
fixed_1000,Q005,1,21.5074,1,1
fixed_1000,Q005,3,22.8592,1,3
fixed_1000,Q005,5,27.1828,1,5
fixed_1000,Q006,1,40.6595,0,1
fixed_1000,Q006,3,25.887,1,3
fixed_1000,Q006,5,21.5703,1,5
fixed_1000,Q007,1,16.829,1,1
fixed_1000,Q007,3,16.0886,1,3
fixed_1000,Q007,5,16.8879,1,5
fixed_1000,Q008,1,16.4746,1,1
fixed_1000,Q008,3,17.455,1,3
fixed_1000,Q008,5,17.6448,1,5
fixed_1000,Q009,1,19.2582,0,1
fixed_1000,Q009,3,31.2483,1,3
fixed_1000,Q009,5,22.9401,1,5
fixed_1000,Q010,1,22.4454,1,1
fixed_1000,Q010,3,16.3604,1,3
fixed_1000,Q010,5,16.1467,1,5
fixed_1000,Q011,1,19.4028,0,1
fixed_1000,Q011,3,17.4506,1,3
fixed_1000,Q011,5,16.4382,1,5
fixed_1000,Q012,1,19.5242,1,1
fixed_1000,Q012,3,18.0229,1,3
fixed_1000,Q012,5,16.7034,1,5
fixed_1000,Q013,1,23.8456,0,1
fixed_1000,Q013,3,30.2154,0,3
fixed_1000,Q013,5,28.3081,0,5
fixed_1000,Q014,1,25.6813,0,1
fixed_1000,Q014,3,21.2472,0,3
fixed_1000,Q014,5,22.3331,1,5
fixed_1000,Q015,1,22.5268,0,1
fixed_1000,Q015,3,22.8456,0,3
fixed_1000,Q015,5,22.3462,0,5
fixed_1000,Q016,1,19.4037,0,1
fixed_1000,Q016,3,21.7636,1,3
fixed_1000,Q016,5,20.7675,1,5
fixed_1000,Q017,1,24.3752,1,1
fixed_1000,Q017,3,21.253,1,3
fixed_1000,Q017,5,17.4256,1,5
fixed_1000,Q018,1,21.3709,1,1
fixed_1000,Q018,3,19.6952,1,3
fixed_1000,Q018,5,21.3031,1,5
fixed_1000,Q019,1,18.3682,0,1
fixed_1000,Q019,3,17.9929,0,3
fixed_1000,Q019,5,18.6526,0,5
fixed_1000,Q020,1,17.5216,0,1
fixed_1000,Q020,3,18.3628,0,3
fixed_1000,Q020,5,18.5422,0,5
fixed_1000,Q021,1,18.8665,0,1
fixed_1000,Q021,3,18.1867,0,3
fixed_1000,Q021,5,17.7419,0,5
fixed_1000,Q022,1,17.1052,0,1
fixed_1000,Q022,3,17.0686,0,3
fixed_1000,Q022,5,16.7632,1,5
fixed_1000,Q023,1,17.5726,0,1
fixed_1000,Q023,3,17.3648,0,3
fixed_1000,Q023,5,17.4977,0,5
fixed_1000,Q024,1,15.587,0,1
fixed_1000,Q024,3,15.5267,0,3
fixed_1000,Q024,5,15.9952,1,5
fixed_1000,Q025,1,16.147,1,1
fixed_1000,Q025,3,16.0359,1,3
fixed_1000,Q025,5,17.0437,1,5
fixed_1000,Q026,1,17.5671,1,1
fixed_1000,Q026,3,18.3355,1,3
fixed_1000,Q026,5,18.845,1,5
fixed_1000,Q027,1,16.53,1,1
fixed_1000,Q027,3,15.168,1,3
fixed_1000,Q027,5,15.4974,1,5
fixed_1000,Q028,1,18.2519,0,1
fixed_1000,Q028,3,16.721,0,3
fixed_1000,Q028,5,17.5542,0,5
fixed_1000,Q029,1,17.4886,1,1
fixed_1000,Q029,3,18.3116,1,3
fixed_1000,Q029,5,17.821,1,5
fixed_1000,Q030,1,17.8248,1,1
fixed_1000,Q030,3,18.4826,1,3
fixed_1000,Q030,5,21.7986,1,5
fixed_1000,Q031,1,21.2788,0,1
fixed_1000,Q031,3,20.7196,0,3
fixed_1000,Q031,5,21.9322,0,5
fixed_1000,Q032,1,19.8922,0,1
fixed_1000,Q032,3,20.766,1,3
fixed_1000,Q032,5,21.1497,1,5
fixed_1000,Q033,1,21.5484,0,1
fixed_1000,Q033,3,18.3969,0,3
fixed_1000,Q033,5,18.6662,0,5
fixed_1000,Q034,1,19.3493,0,1
fixed_1000,Q034,3,21.2298,0,3
fixed_1000,Q034,5,19.8185,0,5
fixed_1000,Q035,1,19.0925,1,1
fixed_1000,Q035,3,25.2062,1,3
fixed_1000,Q035,5,21.7025,1,5
fixed_1000,Q036,1,20.8775,0,1
fixed_1000,Q036,3,19.5954,1,3
fixed_1000,Q036,5,18.6914,1,5
fixed_1000,Q037,1,20.6586,1,1
fixed_1000,Q037,3,19.18,1,3
fixed_1000,Q037,5,17.2506,1,5
fixed_1000,Q038,1,17.077,1,1
fixed_1000,Q038,3,17.7011,1,3
fixed_1000,Q038,5,18.3066,1,5
fixed_1000,Q039,1,17.734,0,1
fixed_1000,Q039,3,18.9521,0,3
fixed_1000,Q039,5,19.4018,0,5
fixed_1000,Q040,1,20.2255,0,1
fixed_1000,Q040,3,18.9845,0,3
fixed_1000,Q040,5,21.7003,0,5
fixed_1000,Q041,1,19.9101,0,1
fixed_1000,Q041,3,18.4761,0,3
fixed_1000,Q041,5,16.6566,0,5
fixed_1000,Q042,1,18.6139,1,1
fixed_1000,Q042,3,19.4574,1,3
fixed_1000,Q042,5,19.4749,1,5
fixed_1000,Q043,1,17.7462,1,1
fixed_1000,Q043,3,16.9057,1,3
fixed_1000,Q043,5,17.1116,1,5
fixed_1000,Q044,1,17.3652,1,1
fixed_1000,Q044,3,18.6523,1,3
fixed_1000,Q044,5,20.1056,1,5
fixed_1000,Q045,1,21.8118,0,1
fixed_1000,Q045,3,22.3695,0,3
fixed_1000,Q045,5,24.036,0,5
fixed_1000,Q046,1,23.0073,0,1
fixed_1000,Q046,3,23.7095,0,3
fixed_1000,Q046,5,19.3706,0,5
fixed_1000,Q047,1,16.3124,0,1
fixed_1000,Q047,3,18.8276,1,3
fixed_1000,Q047,5,17.8065,1,5
fixed_1000,Q048,1,19.3944,0,1
fixed_1000,Q048,3,23.5653,0,3
fixed_1000,Q048,5,29.4263,1,5
fixed_1000,Q049,1,31.417,0,1
fixed_1000,Q049,3,20.8411,0,3
fixed_1000,Q049,5,17.1094,0,5
fixed_1000,Q050,1,18.7199,1,1
fixed_1000,Q050,3,17.0644,1,3
fixed_1000,Q050,5,18.8629,1,5
fixed_1000,Q051,1,17.4156,0,1
fixed_1000,Q051,3,17.8168,1,3
fixed_1000,Q051,5,16.353,1,5
fixed_1000,Q052,1,17.3536,1,1
fixed_1000,Q052,3,18.6893,1,3
fixed_1000,Q052,5,20.6013,1,5
fixed_1000,Q053,1,17.5564,1,1
fixed_1000,Q053,3,16.5336,1,3
fixed_1000,Q053,5,20.1596,1,5
fixed_1000,Q054,1,19.4744,1,1
fixed_1000,Q054,3,18.0931,1,3
fixed_1000,Q054,5,18.0447,1,5
fixed_1000,Q055,1,17.995,0,1
fixed_1000,Q055,3,16.5852,0,3
fixed_1000,Q055,5,16.4324,0,5
fixed_1000,Q056,1,16.9352,0,1
fixed_1000,Q056,3,21.3606,0,3
fixed_1000,Q056,5,21.1963,0,5
fixed_1000,Q057,1,18.3813,0,1
fixed_1000,Q057,3,17.6065,0,3
fixed_1000,Q057,5,18.7387,0,5
fixed_1000,Q058,1,19.3342,0,1
fixed_1000,Q058,3,18.0284,0,3
fixed_1000,Q058,5,17.718,0,5
fixed_1000,Q059,1,15.4266,0,1
fixed_1000,Q059,3,14.6338,0,3
fixed_1000,Q059,5,14.4308,1,5
fixed_1000,Q060,1,17.9031,0,1
fixed_1000,Q060,3,17.1291,0,3
fixed_1000,Q060,5,16.9045,0,5
fixed_1000,Q061,1,19.3263,1,1
fixed_1000,Q061,3,17.4491,1,3
fixed_1000,Q061,5,19.9216,1,5
fixed_1000,Q062,1,18.6453,0,1
fixed_1000,Q062,3,16.8747,0,3
fixed_1000,Q062,5,16.448,0,5
fixed_1000,Q063,1,16.2393,1,1
fixed_1000,Q063,3,16.3971,1,3
fixed_1000,Q063,5,16.5315,1,5
fixed_1000,Q064,1,17.8633,1,1
fixed_1000,Q064,3,19.5276,1,3
fixed_1000,Q064,5,19.0113,1,5
fixed_1000,Q065,1,17.9759,0,1
fixed_1000,Q065,3,20.7035,1,3
fixed_1000,Q065,5,22.0222,1,5
fixed_1000,Q066,1,19.2909,0,1
fixed_1000,Q066,3,18.8583,1,3
fixed_1000,Q066,5,19.3234,1,5
fixed_1000,Q067,1,18.5298,1,1
fixed_1000,Q067,3,20.2305,1,3
fixed_1000,Q067,5,18.3722,1,5
fixed_1000,Q068,1,18.4379,1,1
fixed_1000,Q068,3,20.3265,1,3
fixed_1000,Q068,5,18.1286,1,5
fixed_1000,Q069,1,18.4239,0,1
fixed_1000,Q069,3,21.0791,0,3
fixed_1000,Q069,5,18.1227,0,5
fixed_1000,Q070,1,22.6514,0,1
fixed_1000,Q070,3,23.9376,0,3
fixed_1000,Q070,5,22.3036,0,5
fixed_1000,Q071,1,25.242,0,1
fixed_1000,Q071,3,20.8478,0,3
fixed_1000,Q071,5,21.2622,1,5
fixed_1000,Q072,1,23.303,0,1
fixed_1000,Q072,3,21.025,1,3
fixed_1000,Q072,5,19.5045,1,5
fixed_1000,Q073,1,20.6988,0,1
fixed_1000,Q073,3,20.3544,0,3
fixed_1000,Q073,5,18.311,0,5
fixed_1000,Q074,1,20.1518,1,1
fixed_1000,Q074,3,20.6001,1,3
fixed_1000,Q074,5,20.974,1,5
fixed_1000,Q075,1,17.0224,1,1
fixed_1000,Q075,3,16.1119,1,3
fixed_1000,Q075,5,14.8413,1,5
fixed_1000,Q076,1,16.5059,0,1
fixed_1000,Q076,3,16.7757,1,3
fixed_1000,Q076,5,17.6905,1,5
fixed_1000,Q077,1,18.9032,0,1
fixed_1000,Q077,3,18.2679,0,3
fixed_1000,Q077,5,18.0285,0,5
fixed_1000,Q078,1,14.6313,0,1
fixed_1000,Q078,3,14.4504,0,3
fixed_1000,Q078,5,16.4681,0,5
fixed_1000,Q079,1,18.7771,0,1
fixed_1000,Q079,3,16.6572,0,3
fixed_1000,Q079,5,18.5347,1,5
fixed_1000,Q080,1,22.9766,1,1
fixed_1000,Q080,3,24.001,1,3
fixed_1000,Q080,5,22.1309,1,5
fixed_500_overlap_0,Q001,1,32.284,1,1
fixed_500_overlap_0,Q001,3,25.2636,1,3
fixed_500_overlap_0,Q001,5,21.7971,1,5
fixed_500_overlap_0,Q002,1,27.8989,0,1
fixed_500_overlap_0,Q002,3,26.6504,0,3
fixed_500_overlap_0,Q002,5,29.0573,1,5
fixed_500_overlap_0,Q003,1,32.9298,1,1
fixed_500_overlap_0,Q003,3,23.4653,1,3
fixed_500_overlap_0,Q003,5,19.8594,1,5
fixed_500_overlap_0,Q004,1,20.4428,1,1
fixed_500_overlap_0,Q004,3,21.2025,1,3
fixed_500_overlap_0,Q004,5,20.2235,1,5
fixed_500_overlap_0,Q005,1,20.9708,1,1
fixed_500_overlap_0,Q005,3,29.7066,1,3
fixed_500_overlap_0,Q005,5,35.8518,1,5
fixed_500_overlap_0,Q006,1,64.1126,0,1
fixed_500_overlap_0,Q006,3,44.1383,1,3
fixed_500_overlap_0,Q006,5,27.2285,1,5
fixed_500_overlap_0,Q007,1,30.5137,1,1
fixed_500_overlap_0,Q007,3,40.9001,1,3
fixed_500_overlap_0,Q007,5,35.199,1,5
fixed_500_overlap_0,Q008,1,35.754,1,1
fixed_500_overlap_0,Q008,3,48.4163,1,3
fixed_500_overlap_0,Q008,5,24.0718,1,5
fixed_500_overlap_0,Q009,1,24.7928,0,1
fixed_500_overlap_0,Q009,3,19.1138,1,3
fixed_500_overlap_0,Q009,5,15.9756,1,5
fixed_500_overlap_0,Q010,1,17.3825,1,1
fixed_500_overlap_0,Q010,3,17.0389,1,3
fixed_500_overlap_0,Q010,5,19.981,1,5
fixed_500_overlap_0,Q011,1,21.6811,0,1
fixed_500_overlap_0,Q011,3,17.0342,0,3
fixed_500_overlap_0,Q011,5,17.2815,1,5
fixed_500_overlap_0,Q012,1,16.715,1,1
fixed_500_overlap_0,Q012,3,17.4121,1,3
fixed_500_overlap_0,Q012,5,18.1853,1,5
fixed_500_overlap_0,Q013,1,17.825,0,1
fixed_500_overlap_0,Q013,3,18.7562,0,3
fixed_500_overlap_0,Q013,5,18.3466,0,5
fixed_500_overlap_0,Q014,1,18.3894,0,1
fixed_500_overlap_0,Q014,3,18.2401,0,3
fixed_500_overlap_0,Q014,5,18.9791,1,5
fixed_500_overlap_0,Q015,1,30.4723,0,1
fixed_500_overlap_0,Q015,3,27.7772,0,3
fixed_500_overlap_0,Q015,5,28.0955,0,5
fixed_500_overlap_0,Q016,1,37.4998,1,1
fixed_500_overlap_0,Q016,3,24.821,1,3
fixed_500_overlap_0,Q016,5,25.3644,1,5
fixed_500_overlap_0,Q017,1,35.2082,1,1
fixed_500_overlap_0,Q017,3,62.1847,1,3
fixed_500_overlap_0,Q017,5,55.692,1,5
fixed_500_overlap_0,Q018,1,33.707,1,1
fixed_500_overlap_0,Q018,3,20.8202,1,3
fixed_500_overlap_0,Q018,5,20.4265,1,5
fixed_500_overlap_0,Q019,1,26.5641,0,1
fixed_500_overlap_0,Q019,3,23.1298,0,3
fixed_500_overlap_0,Q019,5,20.541,0,5
fixed_500_overlap_0,Q020,1,19.7565,0,1
fixed_500_overlap_0,Q020,3,25.9464,0,3
fixed_500_overlap_0,Q020,5,29.33,0,5
fixed_500_overlap_0,Q021,1,22.2787,0,1
fixed_500_overlap_0,Q021,3,21.2174,0,3
fixed_500_overlap_0,Q021,5,20.4351,0,5
fixed_500_overlap_0,Q022,1,17.9712,0,1
fixed_500_overlap_0,Q022,3,19.1485,0,3
fixed_500_overlap_0,Q022,5,15.6138,1,5
fixed_500_overlap_0,Q023,1,17.1762,0,1
fixed_500_overlap_0,Q023,3,17.1369,0,3
fixed_500_overlap_0,Q023,5,19.786,0,5
fixed_500_overlap_0,Q024,1,21.5836,0,1
fixed_500_overlap_0,Q024,3,22.8085,0,3
fixed_500_overlap_0,Q024,5,21.8882,1,5
fixed_500_overlap_0,Q025,1,21.4732,1,1
fixed_500_overlap_0,Q025,3,16.9281,1,3
fixed_500_overlap_0,Q025,5,16.9845,1,5
fixed_500_overlap_0,Q026,1,14.9667,1,1
fixed_500_overlap_0,Q026,3,16.2775,1,3
fixed_500_overlap_0,Q026,5,14.9052,1,5
fixed_500_overlap_0,Q027,1,16.0189,1,1
fixed_500_overlap_0,Q027,3,15.4189,1,3
fixed_500_overlap_0,Q027,5,14.9501,1,5
fixed_500_overlap_0,Q028,1,16.4343,0,1
fixed_500_overlap_0,Q028,3,17.5752,0,3
fixed_500_overlap_0,Q028,5,16.6374,0,5
fixed_500_overlap_0,Q029,1,19.2022,1,1
fixed_500_overlap_0,Q029,3,23.1239,1,3
fixed_500_overlap_0,Q029,5,22.8157,1,5
fixed_500_overlap_0,Q030,1,20.5598,1,1
fixed_500_overlap_0,Q030,3,20.5847,1,3
fixed_500_overlap_0,Q030,5,20.3222,1,5
fixed_500_overlap_0,Q031,1,19.9901,0,1
fixed_500_overlap_0,Q031,3,20.2215,0,3
fixed_500_overlap_0,Q031,5,19.4162,0,5
fixed_500_overlap_0,Q032,1,20.9064,1,1
fixed_500_overlap_0,Q032,3,21.0704,1,3
fixed_500_overlap_0,Q032,5,20.8215,1,5
fixed_500_overlap_0,Q033,1,22.4037,0,1
fixed_500_overlap_0,Q033,3,19.235,0,3
fixed_500_overlap_0,Q033,5,19.2263,0,5
fixed_500_overlap_0,Q034,1,22.3545,0,1
fixed_500_overlap_0,Q034,3,28.7917,0,3
fixed_500_overlap_0,Q034,5,23.408,0,5
fixed_500_overlap_0,Q035,1,22.5919,1,1
fixed_500_overlap_0,Q035,3,24.4387,1,3
fixed_500_overlap_0,Q035,5,36.7427,1,5
fixed_500_overlap_0,Q036,1,27.8947,1,1
fixed_500_overlap_0,Q036,3,25.0296,1,3
fixed_500_overlap_0,Q036,5,23.0393,1,5
fixed_500_overlap_0,Q037,1,25.5328,0,1
fixed_500_overlap_0,Q037,3,29.3357,1,3
fixed_500_overlap_0,Q037,5,22.1792,1,5
fixed_500_overlap_0,Q038,1,16.8683,0,1
fixed_500_overlap_0,Q038,3,17.9396,1,3
fixed_500_overlap_0,Q038,5,16.9252,1,5
fixed_500_overlap_0,Q039,1,15.4232,0,1
fixed_500_overlap_0,Q039,3,15.3986,0,3
fixed_500_overlap_0,Q039,5,17.6094,0,5
fixed_500_overlap_0,Q040,1,15.9791,0,1
fixed_500_overlap_0,Q040,3,16.6842,0,3
fixed_500_overlap_0,Q040,5,16.1206,0,5
fixed_500_overlap_0,Q041,1,17.9683,0,1
fixed_500_overlap_0,Q041,3,16.9739,0,3
fixed_500_overlap_0,Q041,5,16.0506,0,5
fixed_500_overlap_0,Q042,1,17.7645,1,1
fixed_500_overlap_0,Q042,3,16.4051,1,3
fixed_500_overlap_0,Q042,5,15.9539,1,5
fixed_500_overlap_0,Q043,1,16.0275,1,1
fixed_500_overlap_0,Q043,3,15.7832,1,3
fixed_500_overlap_0,Q043,5,16.0864,1,5
fixed_500_overlap_0,Q044,1,16.9085,0,1
fixed_500_overlap_0,Q044,3,16.8,0,3
fixed_500_overlap_0,Q044,5,15.8853,0,5
fixed_500_overlap_0,Q045,1,17.5774,0,1
fixed_500_overlap_0,Q045,3,21.4445,0,3
fixed_500_overlap_0,Q045,5,23.17,0,5
fixed_500_overlap_0,Q046,1,27.9916,0,1
fixed_500_overlap_0,Q046,3,24.9795,0,3
fixed_500_overlap_0,Q046,5,26.0383,0,5
fixed_500_overlap_0,Q047,1,19.4618,0,1
fixed_500_overlap_0,Q047,3,17.2462,0,3
fixed_500_overlap_0,Q047,5,19.0126,0,5
fixed_500_overlap_0,Q048,1,28.4439,0,1
fixed_500_overlap_0,Q048,3,26.2149,0,3
fixed_500_overlap_0,Q048,5,26.4381,1,5
fixed_500_overlap_0,Q049,1,18.8926,0,1
fixed_500_overlap_0,Q049,3,18.8603,0,3
fixed_500_overlap_0,Q049,5,19.0474,0,5
fixed_500_overlap_0,Q050,1,20.9244,1,1
fixed_500_overlap_0,Q050,3,19.1857,1,3
fixed_500_overlap_0,Q050,5,19.3829,1,5
fixed_500_overlap_0,Q051,1,17.7632,0,1
fixed_500_overlap_0,Q051,3,17.5814,1,3
fixed_500_overlap_0,Q051,5,18.2488,1,5
fixed_500_overlap_0,Q052,1,20.5396,1,1
fixed_500_overlap_0,Q052,3,21.3165,1,3
fixed_500_overlap_0,Q052,5,23.5115,1,5
fixed_500_overlap_0,Q053,1,23.2784,1,1
fixed_500_overlap_0,Q053,3,21.2488,1,3
fixed_500_overlap_0,Q053,5,18.5668,1,5
fixed_500_overlap_0,Q054,1,19.9916,1,1
fixed_500_overlap_0,Q054,3,18.6964,1,3
fixed_500_overlap_0,Q054,5,18.8322,1,5
fixed_500_overlap_0,Q055,1,16.7213,0,1
fixed_500_overlap_0,Q055,3,17.7522,0,3
fixed_500_overlap_0,Q055,5,17.4625,0,5
fixed_500_overlap_0,Q056,1,16.4517,0,1
fixed_500_overlap_0,Q056,3,16.192,0,3
fixed_500_overlap_0,Q056,5,16.7611,0,5
fixed_500_overlap_0,Q057,1,19.5478,0,1
fixed_500_overlap_0,Q057,3,18.2546,0,3
fixed_500_overlap_0,Q057,5,17.0443,0,5
fixed_500_overlap_0,Q058,1,17.6484,0,1
fixed_500_overlap_0,Q058,3,17.9514,0,3
fixed_500_overlap_0,Q058,5,18.0144,0,5
fixed_500_overlap_0,Q059,1,18.0601,0,1
fixed_500_overlap_0,Q059,3,16.9997,0,3
fixed_500_overlap_0,Q059,5,14.9345,1,5
fixed_500_overlap_0,Q060,1,16.3651,0,1
fixed_500_overlap_0,Q060,3,17.4381,0,3
fixed_500_overlap_0,Q060,5,16.8035,0,5
fixed_500_overlap_0,Q061,1,14.9626,1,1
fixed_500_overlap_0,Q061,3,16.1577,1,3
fixed_500_overlap_0,Q061,5,15.9662,1,5
fixed_500_overlap_0,Q062,1,18.2219,0,1
fixed_500_overlap_0,Q062,3,16.5045,0,3
fixed_500_overlap_0,Q062,5,16.0503,0,5
fixed_500_overlap_0,Q063,1,17.7974,1,1
fixed_500_overlap_0,Q063,3,17.1661,1,3
fixed_500_overlap_0,Q063,5,16.8571,1,5
fixed_500_overlap_0,Q064,1,17.6441,1,1
fixed_500_overlap_0,Q064,3,18.3412,1,3
fixed_500_overlap_0,Q064,5,17.884,1,5
fixed_500_overlap_0,Q065,1,17.8942,1,1
fixed_500_overlap_0,Q065,3,17.61,1,3
fixed_500_overlap_0,Q065,5,17.394,1,5
fixed_500_overlap_0,Q066,1,17.1572,0,1
fixed_500_overlap_0,Q066,3,16.3417,1,3
fixed_500_overlap_0,Q066,5,16.8629,1,5
fixed_500_overlap_0,Q067,1,18.8223,1,1
fixed_500_overlap_0,Q067,3,18.2359,1,3
fixed_500_overlap_0,Q067,5,17.4691,1,5
fixed_500_overlap_0,Q068,1,17.8795,1,1
fixed_500_overlap_0,Q068,3,18.2984,1,3
fixed_500_overlap_0,Q068,5,17.8597,1,5
fixed_500_overlap_0,Q069,1,18.4261,0,1
fixed_500_overlap_0,Q069,3,17.7223,0,3
fixed_500_overlap_0,Q069,5,17.0552,0,5
fixed_500_overlap_0,Q070,1,17.4627,0,1
fixed_500_overlap_0,Q070,3,17.2201,0,3
fixed_500_overlap_0,Q070,5,18.038,0,5
fixed_500_overlap_0,Q071,1,20.532,0,1
fixed_500_overlap_0,Q071,3,19.8876,0,3
fixed_500_overlap_0,Q071,5,18.5275,0,5
fixed_500_overlap_0,Q072,1,23.8121,0,1
fixed_500_overlap_0,Q072,3,22.7255,0,3
fixed_500_overlap_0,Q072,5,28.5742,1,5
fixed_500_overlap_0,Q073,1,24.864,0,1
fixed_500_overlap_0,Q073,3,28.9817,0,3
fixed_500_overlap_0,Q073,5,19.2863,0,5
fixed_500_overlap_0,Q074,1,18.3184,0,1
fixed_500_overlap_0,Q074,3,18.1511,1,3
fixed_500_overlap_0,Q074,5,18.0602,1,5
fixed_500_overlap_0,Q075,1,16.4547,0,1
fixed_500_overlap_0,Q075,3,16.8005,1,3
fixed_500_overlap_0,Q075,5,15.4202,1,5
fixed_500_overlap_0,Q076,1,17.3425,0,1
fixed_500_overlap_0,Q076,3,16.1992,0,3
fixed_500_overlap_0,Q076,5,16.546,1,5
fixed_500_overlap_0,Q077,1,17.6294,0,1
fixed_500_overlap_0,Q077,3,18.0052,0,3
fixed_500_overlap_0,Q077,5,17.0545,0,5
fixed_500_overlap_0,Q078,1,13.9819,0,1
fixed_500_overlap_0,Q078,3,15.122,0,3
fixed_500_overlap_0,Q078,5,16.1477,1,5
fixed_500_overlap_0,Q079,1,16.9043,0,1
fixed_500_overlap_0,Q079,3,17.0106,0,3
fixed_500_overlap_0,Q079,5,15.6639,1,5
fixed_500_overlap_0,Q080,1,17.1819,0,1
fixed_500_overlap_0,Q080,3,20.0948,1,3
fixed_500_overlap_0,Q080,5,18.9452,1,5
fixed_500_overlap_25,Q001,1,17.0501,1,1
fixed_500_overlap_25,Q001,3,18.7611,1,3
fixed_500_overlap_25,Q001,5,18.0162,1,5
fixed_500_overlap_25,Q002,1,19.4785,0,1
fixed_500_overlap_25,Q002,3,18.2307,0,3
fixed_500_overlap_25,Q002,5,18.2093,1,5
fixed_500_overlap_25,Q003,1,19.9948,1,1
fixed_500_overlap_25,Q003,3,19.2956,1,3
fixed_500_overlap_25,Q003,5,19.4379,1,5
fixed_500_overlap_25,Q004,1,19.2896,1,1
fixed_500_overlap_25,Q004,3,19.2538,1,3
fixed_500_overlap_25,Q004,5,19.2909,1,5
fixed_500_overlap_25,Q005,1,18.1986,1,1
fixed_500_overlap_25,Q005,3,18.4846,1,3
fixed_500_overlap_25,Q005,5,17.864,1,5
fixed_500_overlap_25,Q006,1,20.0147,0,1
fixed_500_overlap_25,Q006,3,19.8725,1,3
fixed_500_overlap_25,Q006,5,20.5806,1,5
fixed_500_overlap_25,Q007,1,27.1782,1,1
fixed_500_overlap_25,Q007,3,45.4291,1,3
fixed_500_overlap_25,Q007,5,34.4939,1,5
fixed_500_overlap_25,Q008,1,23.99,1,1
fixed_500_overlap_25,Q008,3,25.3274,1,3
fixed_500_overlap_25,Q008,5,30.2344,1,5
fixed_500_overlap_25,Q009,1,24.0286,1,1
fixed_500_overlap_25,Q009,3,22.1049,1,3
fixed_500_overlap_25,Q009,5,18.8627,1,5
fixed_500_overlap_25,Q010,1,21.1073,1,1
fixed_500_overlap_25,Q010,3,19.6966,1,3
fixed_500_overlap_25,Q010,5,19.1895,1,5
fixed_500_overlap_25,Q011,1,18.0059,0,1
fixed_500_overlap_25,Q011,3,20.0264,0,3
fixed_500_overlap_25,Q011,5,17.0225,1,5
fixed_500_overlap_25,Q012,1,17.2482,1,1
fixed_500_overlap_25,Q012,3,16.5682,1,3
fixed_500_overlap_25,Q012,5,19.3143,1,5
fixed_500_overlap_25,Q013,1,20.7659,0,1
fixed_500_overlap_25,Q013,3,23.1188,0,3
fixed_500_overlap_25,Q013,5,18.0827,0,5
fixed_500_overlap_25,Q014,1,19.4174,0,1
fixed_500_overlap_25,Q014,3,17.0648,0,3
