index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_750,Q063,1,13.3114,1,1
fixed_750,Q063,3,13.3724,1,3
fixed_750,Q063,5,13.285,1,5
fixed_750,Q064,1,13.4039,1,1
fixed_750,Q064,3,14.7222,1,3
fixed_750,Q064,5,16.8328,1,5
fixed_750,Q065,1,20.1035,0,1
fixed_750,Q065,3,19.041,1,3
fixed_750,Q065,5,21.5048,1,5
fixed_750,Q066,1,19.2682,0,1
fixed_750,Q066,3,16.7226,1,3
fixed_750,Q066,5,13.7486,1,5
fixed_750,Q067,1,12.9941,1,1
fixed_750,Q067,3,13.7227,1,3
fixed_750,Q067,5,13.5751,1,5
fixed_750,Q068,1,14.0405,0,1
fixed_750,Q068,3,16.5399,1,3
fixed_750,Q068,5,15.9113,1,5
fixed_750,Q069,1,13.0589,0,1
fixed_750,Q069,3,13.3872,0,3
fixed_750,Q069,5,13.1776,0,5
fixed_750,Q070,1,13.2305,0,1
fixed_750,Q070,3,13.016,0,3
fixed_750,Q070,5,16.0008,0,5
fixed_750,Q071,1,19.7014,0,1
fixed_750,Q071,3,16.8222,0,3
fixed_750,Q071,5,14.3872,0,5
fixed_750,Q072,1,15.6881,0,1
fixed_750,Q072,3,15.0218,1,3
fixed_750,Q072,5,16.7789,1,5
fixed_750,Q073,1,17.1081,0,1
fixed_750,Q073,3,15.1741,0,3
fixed_750,Q073,5,15.7569,0,5
fixed_750,Q074,1,15.8389,1,1
fixed_750,Q074,3,15.6561,1,3
fixed_750,Q074,5,17.032,1,5
fixed_750,Q075,1,15.743,1,1
fixed_750,Q075,3,12.1153,1,3
fixed_750,Q075,5,12.0705,1,5
fixed_750,Q076,1,13.2682,0,1
fixed_750,Q076,3,13.2847,1,3
fixed_750,Q076,5,13.165,1,5
fixed_750,Q077,1,15.7048,0,1
fixed_750,Q077,3,18.9168,0,3
fixed_750,Q077,5,15.5596,0,5
fixed_750,Q078,1,12.1363,0,1
fixed_750,Q078,3,12.8271,0,3
fixed_750,Q078,5,12.1316,0,5
fixed_750,Q079,1,14.5202,0,1
fixed_750,Q079,3,14.7932,0,3
fixed_750,Q079,5,17.4148,1,5
fixed_750,Q080,1,15.0004,1,1
fixed_750,Q080,3,14.8513,1,3
fixed_750,Q080,5,14.8438,1,5
fixed_1000,Q001,1,14.5707,1,1
fixed_1000,Q001,3,13.3334,1,3
fixed_1000,Q001,5,16.3982,1,5
fixed_1000,Q002,1,15.3721,1,1
fixed_1000,Q002,3,14.1005,1,3
fixed_1000,Q002,5,14.0691,1,5
fixed_1000,Q003,1,14.3362,1,1
fixed_1000,Q003,3,13.9646,1,3
fixed_1000,Q003,5,14.5324,1,5
fixed_1000,Q004,1,17.5629,1,1
fixed_1000,Q004,3,13.9448,1,3
fixed_1000,Q004,5,13.8655,1,5
fixed_1000,Q005,1,13.0841,1,1
fixed_1000,Q005,3,13.5311,1,3
fixed_1000,Q005,5,15.4261,1,5
fixed_1000,Q006,1,19.51,0,1
fixed_1000,Q006,3,25.0473,1,3
fixed_1000,Q006,5,26.6754,1,5
fixed_1000,Q007,1,18.8021,1,1
fixed_1000,Q007,3,19.3399,1,3
fixed_1000,Q007,5,14.2971,1,5
fixed_1000,Q008,1,17.6357,1,1
fixed_1000,Q008,3,15.2108,1,3
fixed_1000,Q008,5,14.2375,1,5
fixed_1000,Q009,1,14.2097,0,1
fixed_1000,Q009,3,13.0742,1,3
fixed_1000,Q009,5,13.7944,1,5
fixed_1000,Q010,1,17.7257,1,1
fixed_1000,Q010,3,14.1884,1,3
fixed_1000,Q010,5,13.9407,1,5
fixed_1000,Q011,1,14.1197,0,1
fixed_1000,Q011,3,13.8558,1,3
fixed_1000,Q011,5,15.9218,1,5
fixed_1000,Q012,1,16.1077,1,1
fixed_1000,Q012,3,16.5667,1,3
fixed_1000,Q012,5,16.4838,1,5
fixed_1000,Q013,1,16.324,0,1
fixed_1000,Q013,3,14.2579,0,3
fixed_1000,Q013,5,14.0178,0,5
fixed_1000,Q014,1,14.214,0,1
fixed_1000,Q014,3,17.282,0,3
fixed_1000,Q014,5,14.3838,1,5
fixed_1000,Q015,1,16.1131,0,1
fixed_1000,Q015,3,15.9656,0,3
fixed_1000,Q015,5,16.1612,0,5
fixed_1000,Q016,1,13.9837,0,1
fixed_1000,Q016,3,16.5541,1,3
fixed_1000,Q016,5,15.8787,1,5
fixed_1000,Q017,1,13.2471,1,1
fixed_1000,Q017,3,12.7595,1,3
fixed_1000,Q017,5,12.9497,1,5
fixed_1000,Q018,1,15.0325,1,1
fixed_1000,Q018,3,13.9206,1,3
fixed_1000,Q018,5,16.0811,1,5
fixed_1000,Q019,1,15.0979,0,1
fixed_1000,Q019,3,12.8404,0,3
fixed_1000,Q019,5,12.8338,0,5
fixed_1000,Q020,1,13.3113,0,1
fixed_1000,Q020,3,13.1975,0,3
fixed_1000,Q020,5,13.511,0,5
fixed_1000,Q021,1,14.4372,0,1
fixed_1000,Q021,3,15.6302,0,3
fixed_1000,Q021,5,13.464,0,5
fixed_1000,Q022,1,12.4131,0,1
fixed_1000,Q022,3,12.2978,0,3
fixed_1000,Q022,5,13.5708,1,5
fixed_1000,Q023,1,12.8011,0,1
fixed_1000,Q023,3,16.9933,0,3
fixed_1000,Q023,5,16.9006,0,5
fixed_1000,Q024,1,16.3924,0,1
fixed_1000,Q024,3,17.8333,0,3
fixed_1000,Q024,5,16.4284,1,5
fixed_1000,Q025,1,17.2242,1,1
fixed_1000,Q025,3,17.2442,1,3
fixed_1000,Q025,5,17.4562,1,5
fixed_1000,Q026,1,16.2862,1,1
fixed_1000,Q026,3,15.3141,1,3
fixed_1000,Q026,5,14.7792,1,5
fixed_1000,Q027,1,12.4292,1,1
fixed_1000,Q027,3,12.1041,1,3
fixed_1000,Q027,5,14.139,1,5
fixed_1000,Q028,1,16.4091,0,1
fixed_1000,Q028,3,14.3015,0,3
fixed_1000,Q028,5,14.1499,0,5
fixed_1000,Q029,1,15.1315,1,1
fixed_1000,Q029,3,15.6809,1,3
fixed_1000,Q029,5,16.1896,1,5
fixed_1000,Q030,1,16.9963,1,1
fixed_1000,Q030,3,17.3914,1,3
fixed_1000,Q030,5,15.0446,1,5
fixed_1000,Q031,1,14.3816,0,1
fixed_1000,Q031,3,14.9007,0,3
fixed_1000,Q031,5,13.932,0,5
fixed_1000,Q032,1,17.9003,0,1
fixed_1000,Q032,3,16.5969,1,3
fixed_1000,Q032,5,15.0885,1,5
fixed_1000,Q033,1,14.5239,0,1
fixed_1000,Q033,3,14.1068,0,3
fixed_1000,Q033,5,14.2989,0,5
fixed_1000,Q034,1,15.172,0,1
fixed_1000,Q034,3,17.7728,0,3
fixed_1000,Q034,5,15.0468,0,5
fixed_1000,Q035,1,14.229,1,1
fixed_1000,Q035,3,18.1393,1,3
fixed_1000,Q035,5,15.273,1,5
fixed_1000,Q036,1,13.8098,0,1
fixed_1000,Q036,3,16.5936,1,3
fixed_1000,Q036,5,15.522,1,5
fixed_1000,Q037,1,13.6165,1,1
fixed_1000,Q037,3,14.0978,1,3
fixed_1000,Q037,5,14.0586,1,5
fixed_1000,Q038,1,13.8398,1,1
fixed_1000,Q038,3,13.2596,1,3
fixed_1000,Q038,5,16.7833,1,5
fixed_1000,Q039,1,14.1266,0,1
fixed_1000,Q039,3,13.0094,0,3
fixed_1000,Q039,5,12.7547,0,5
fixed_1000,Q040,1,13.1192,0,1
fixed_1000,Q040,3,13.1818,0,3
fixed_1000,Q040,5,12.6936,0,5
fixed_1000,Q041,1,14.8112,0,1
fixed_1000,Q041,3,15.4087,0,3
fixed_1000,Q041,5,13.318,0,5
fixed_1000,Q042,1,13.8084,1,1
fixed_1000,Q042,3,14.1406,1,3
fixed_1000,Q042,5,18.0082,1,5
fixed_1000,Q043,1,18.9563,1,1
fixed_1000,Q043,3,22.2628,1,3
fixed_1000,Q043,5,21.9272,1,5
fixed_1000,Q044,1,19.9558,1,1
fixed_1000,Q044,3,17.2047,1,3
fixed_1000,Q044,5,13.8328,1,5
fixed_1000,Q045,1,17.6286,0,1
fixed_1000,Q045,3,14.8019,0,3
fixed_1000,Q045,5,13.9317,0,5
fixed_1000,Q046,1,13.8146,0,1
fixed_1000,Q046,3,14.1636,0,3
fixed_1000,Q046,5,14.1804,0,5
fixed_1000,Q047,1,12.9969,0,1
fixed_1000,Q047,3,14.4333,1,3
fixed_1000,Q047,5,23.2562,1,5
fixed_1000,Q048,1,19.3966,0,1
fixed_1000,Q048,3,17.9351,0,3
fixed_1000,Q048,5,14.1906,1,5
fixed_1000,Q049,1,14.1733,0,1
fixed_1000,Q049,3,16.3459,0,3
fixed_1000,Q049,5,13.5386,0,5
fixed_1000,Q050,1,14.2266,1,1
fixed_1000,Q050,3,14.0101,1,3
fixed_1000,Q050,5,14.4624,1,5
fixed_1000,Q051,1,14.1466,0,1
fixed_1000,Q051,3,19.1237,1,3
fixed_1000,Q051,5,16.5584,1,5
fixed_1000,Q052,1,26.0525,1,1
fixed_1000,Q052,3,26.6933,1,3
fixed_1000,Q052,5,33.8179,1,5
fixed_1000,Q053,1,28.2696,1,1
fixed_1000,Q053,3,17.9465,1,3
fixed_1000,Q053,5,15.3314,1,5
fixed_1000,Q054,1,15.1142,1,1
fixed_1000,Q054,3,16.5379,1,3
fixed_1000,Q054,5,17.1245,1,5
fixed_1000,Q055,1,13.0081,0,1
fixed_1000,Q055,3,12.9967,0,3
fixed_1000,Q055,5,13.2201,0,5
fixed_1000,Q056,1,15.5583,0,1
fixed_1000,Q056,3,16.0596,0,3
fixed_1000,Q056,5,15.4696,0,5
fixed_1000,Q057,1,17.9449,0,1
fixed_1000,Q057,3,16.7429,0,3
fixed_1000,Q057,5,13.8306,0,5
fixed_1000,Q058,1,13.8369,0,1
fixed_1000,Q058,3,14.0405,0,3
fixed_1000,Q058,5,14.4978,0,5
fixed_1000,Q059,1,15.3812,0,1
fixed_1000,Q059,3,13.0436,0,3
fixed_1000,Q059,5,13.106,1,5
fixed_1000,Q060,1,18.1193,0,1
fixed_1000,Q060,3,20.9258,0,3
fixed_1000,Q060,5,14.6827,0,5
fixed_1000,Q061,1,15.7682,1,1
fixed_1000,Q061,3,14.6233,1,3
fixed_1000,Q061,5,13.1326,1,5
fixed_1000,Q062,1,13.7922,0,1
fixed_1000,Q062,3,14.1715,0,3
fixed_1000,Q062,5,13.8669,0,5
fixed_1000,Q063,1,13.2739,1,1
fixed_1000,Q063,3,15.0925,1,3
fixed_1000,Q063,5,14.846,1,5
fixed_1000,Q064,1,13.0855,1,1
fixed_1000,Q064,3,13.5402,1,3
fixed_1000,Q064,5,13.2391,1,5
fixed_1000,Q065,1,13.0824,0,1
fixed_1000,Q065,3,13.0708,1,3
fixed_1000,Q065,5,14.4975,1,5
fixed_1000,Q066,1,15.5673,0,1
fixed_1000,Q066,3,13.1689,1,3
fixed_1000,Q066,5,12.6646,1,5
fixed_1000,Q067,1,13.1435,1,1
fixed_1000,Q067,3,13.2464,1,3
fixed_1000,Q067,5,13.2499,1,5
fixed_1000,Q068,1,14.4543,1,1
fixed_1000,Q068,3,17.3063,1,3
fixed_1000,Q068,5,14.368,1,5
fixed_1000,Q069,1,15.1295,0,1
fixed_1000,Q069,3,13.2684,0,3
fixed_1000,Q069,5,13.2023,0,5
fixed_1000,Q070,1,13.3481,0,1
fixed_1000,Q070,3,13.976,0,3
fixed_1000,Q070,5,16.1914,0,5
fixed_1000,Q071,1,14.8688,0,1
fixed_1000,Q071,3,14.544,0,3
fixed_1000,Q071,5,14.3656,1,5
fixed_1000,Q072,1,14.8981,0,1
fixed_1000,Q072,3,15.3971,1,3
fixed_1000,Q072,5,17.1066,1,5
fixed_1000,Q073,1,16.6445,0,1
fixed_1000,Q073,3,14.725,0,3
fixed_1000,Q073,5,15.3167,0,5
fixed_1000,Q074,1,15.2141,1,1
fixed_1000,Q074,3,15.9837,1,3
fixed_1000,Q074,5,16.2865,1,5
fixed_1000,Q075,1,15.3333,1,1
fixed_1000,Q075,3,12.4069,1,3
fixed_1000,Q075,5,11.9849,1,5
fixed_1000,Q076,1,13.0141,0,1
fixed_1000,Q076,3,12.9293,1,3
fixed_1000,Q076,5,13.1896,1,5
fixed_1000,Q077,1,15.6169,0,1
fixed_1000,Q077,3,19.1312,0,3
fixed_1000,Q077,5,15.5396,0,5
fixed_1000,Q078,1,12.0558,0,1
fixed_1000,Q078,3,11.8661,0,3
fixed_1000,Q078,5,11.9556,0,5
fixed_1000,Q079,1,14.2759,0,1
fixed_1000,Q079,3,17.4269,0,3
fixed_1000,Q079,5,17.9405,1,5
fixed_1000,Q080,1,17.1015,1,1
fixed_1000,Q080,3,15.7325,1,3
fixed_1000,Q080,5,15.9989,1,5
fixed_500_overlap_0,Q001,1,15.6178,1,1
fixed_500_overlap_0,Q001,3,14.1273,1,3
fixed_500_overlap_0,Q001,5,16.227,1,5
fixed_500_overlap_0,Q002,1,14.392,0,1
fixed_500_overlap_0,Q002,3,14.1714,0,3
fixed_500_overlap_0,Q002,5,14.3207,1,5
fixed_500_overlap_0,Q003,1,14.3323,1,1
fixed_500_overlap_0,Q003,3,17.6731,1,3
fixed_500_overlap_0,Q003,5,16.3728,1,5
fixed_500_overlap_0,Q004,1,15.284,1,1
fixed_500_overlap_0,Q004,3,13.7163,1,3
fixed_500_overlap_0,Q004,5,15.3858,1,5
fixed_500_overlap_0,Q005,1,13.8707,1,1
fixed_500_overlap_0,Q005,3,13.722,1,3
fixed_500_overlap_0,Q005,5,13.2388,1,5
fixed_500_overlap_0,Q006,1,17.3312,0,1
fixed_500_overlap_0,Q006,3,15.3395,1,3
fixed_500_overlap_0,Q006,5,13.955,1,5
fixed_500_overlap_0,Q007,1,13.6841,1,1
fixed_500_overlap_0,Q007,3,13.8456,1,3
fixed_500_overlap_0,Q007,5,15.4683,1,5
fixed_500_overlap_0,Q008,1,17.707,1,1
fixed_500_overlap_0,Q008,3,16.678,1,3
fixed_500_overlap_0,Q008,5,14.1192,1,5
fixed_500_overlap_0,Q009,1,13.1659,0,1
fixed_500_overlap_0,Q009,3,13.2648,1,3
fixed_500_overlap_0,Q009,5,13.3346,1,5
fixed_500_overlap_0,Q010,1,14.1851,1,1
fixed_500_overlap_0,Q010,3,15.2772,1,3
fixed_500_overlap_0,Q010,5,16.8832,1,5
fixed_500_overlap_0,Q011,1,14.4231,0,1
fixed_500_overlap_0,Q011,3,13.9689,0,3
fixed_500_overlap_0,Q011,5,13.9012,1,5
fixed_500_overlap_0,Q012,1,14.3332,1,1
fixed_500_overlap_0,Q012,3,14.2564,1,3
fixed_500_overlap_0,Q012,5,16.3196,1,5
fixed_500_overlap_0,Q013,1,16.3584,0,1
fixed_500_overlap_0,Q013,3,14.1305,0,3
fixed_500_overlap_0,Q013,5,15.6287,0,5
fixed_500_overlap_0,Q014,1,14.647,0,1
fixed_500_overlap_0,Q014,3,14.1952,0,3
fixed_500_overlap_0,Q014,5,15.8986,1,5
fixed_500_overlap_0,Q015,1,25.1928,0,1
fixed_500_overlap_0,Q015,3,21.4932,0,3
fixed_500_overlap_0,Q015,5,21.3302,0,5
fixed_500_overlap_0,Q016,1,21.6124,1,1
fixed_500_overlap_0,Q016,3,15.7017,1,3
fixed_500_overlap_0,Q016,5,16.65,1,5
fixed_500_overlap_0,Q017,1,14.6918,1,1
fixed_500_overlap_0,Q017,3,18.6832,1,3
fixed_500_overlap_0,Q017,5,17.6014,1,5
fixed_500_overlap_0,Q018,1,19.8049,1,1
fixed_500_overlap_0,Q018,3,19.5737,1,3
fixed_500_overlap_0,Q018,5,19.5385,1,5
fixed_500_overlap_0,Q019,1,14.9921,0,1
fixed_500_overlap_0,Q019,3,13.2593,0,3
fixed_500_overlap_0,Q019,5,13.095,0,5
fixed_500_overlap_0,Q020,1,13.0208,0,1
fixed_500_overlap_0,Q020,3,13.7743,0,3
fixed_500_overlap_0,Q020,5,16.5027,0,5
fixed_500_overlap_0,Q021,1,16.897,0,1
fixed_500_overlap_0,Q021,3,14.1791,0,3
fixed_500_overlap_0,Q021,5,13.3669,0,5
fixed_500_overlap_0,Q022,1,12.178,0,1
fixed_500_overlap_0,Q022,3,12.1787,0,3
fixed_500_overlap_0,Q022,5,12.4449,1,5
fixed_500_overlap_0,Q023,1,15.8378,0,1
fixed_500_overlap_0,Q023,3,14.3817,0,3
fixed_500_overlap_0,Q023,5,12.8075,0,5
fixed_500_overlap_0,Q024,1,11.9862,0,1
fixed_500_overlap_0,Q024,3,12.097,0,3
fixed_500_overlap_0,Q024,5,12.3237,1,5
fixed_500_overlap_0,Q025,1,13.1273,1,1
fixed_500_overlap_0,Q025,3,14.2437,1,3
fixed_500_overlap_0,Q025,5,15.5252,1,5
fixed_500_overlap_0,Q026,1,12.2077,1,1
fixed_500_overlap_0,Q026,3,11.9572,1,3
fixed_500_overlap_0,Q026,5,11.8075,1,5
fixed_500_overlap_0,Q027,1,12.477,1,1
fixed_500_overlap_0,Q027,3,12.4021,1,3
fixed_500_overlap_0,Q027,5,12.2082,1,5
fixed_500_overlap_0,Q028,1,16.7623,0,1
fixed_500_overlap_0,Q028,3,16.2636,0,3
fixed_500_overlap_0,Q028,5,14.2367,0,5
fixed_500_overlap_0,Q029,1,15.3187,1,1
fixed_500_overlap_0,Q029,3,15.0688,1,3
fixed_500_overlap_0,Q029,5,15.211,1,5
fixed_500_overlap_0,Q030,1,16.3987,1,1
fixed_500_overlap_0,Q030,3,18.2861,1,3
fixed_500_overlap_0,Q030,5,17.16,1,5
fixed_500_overlap_0,Q031,1,14.4401,0,1
fixed_500_overlap_0,Q031,3,14.1717,0,3
fixed_500_overlap_0,Q031,5,14.4161,0,5
fixed_500_overlap_0,Q032,1,16.0342,1,1
fixed_500_overlap_0,Q032,3,19.0093,1,3
fixed_500_overlap_0,Q032,5,16.3707,1,5
fixed_500_overlap_0,Q033,1,14.648,0,1
fixed_500_overlap_0,Q033,3,14.253,0,3
fixed_500_overlap_0,Q033,5,14.3603,0,5
fixed_500_overlap_0,Q034,1,14.2067,0,1
fixed_500_overlap_0,Q034,3,15.6768,0,3
fixed_500_overlap_0,Q034,5,16.5643,0,5
fixed_500_overlap_0,Q035,1,14.0035,1,1
fixed_500_overlap_0,Q035,3,13.8412,1,3
fixed_500_overlap_0,Q035,5,13.9158,1,5
fixed_500_overlap_0,Q036,1,13.9969,1,1
fixed_500_overlap_0,Q036,3,14.8448,1,3
fixed_500_overlap_0,Q036,5,16.6865,1,5
fixed_500_overlap_0,Q037,1,14.6197,0,1
fixed_500_overlap_0,Q037,3,13.1691,1,3
fixed_500_overlap_0,Q037,5,13.1861,1,5
fixed_500_overlap_0,Q038,1,13.1279,0,1
fixed_500_overlap_0,Q038,3,14.6951,1,3
fixed_500_overlap_0,Q038,5,13.5026,1,5
fixed_500_overlap_0,Q039,1,15.6811,0,1
fixed_500_overlap_0,Q039,3,15.34,0,3
fixed_500_overlap_0,Q039,5,13.3319,0,5
fixed_500_overlap_0,Q040,1,13.1205,0,1
fixed_500_overlap_0,Q040,3,12.9155,0,3
fixed_500_overlap_0,Q040,5,12.9592,0,5
fixed_500_overlap_0,Q041,1,14.9327,0,1
fixed_500_overlap_0,Q041,3,14.9349,0,3
fixed_500_overlap_0,Q041,5,15.6753,0,5
fixed_500_overlap_0,Q042,1,14.3826,1,1
fixed_500_overlap_0,Q042,3,13.9636,1,3
fixed_500_overlap_0,Q042,5,14.249,1,5
fixed_500_overlap_0,Q043,1,13.9139,1,1
fixed_500_overlap_0,Q043,3,14.9098,1,3
fixed_500_overlap_0,Q043,5,17.681,1,5
fixed_500_overlap_0,Q044,1,15.6755,0,1
fixed_500_overlap_0,Q044,3,18.6741,0,3
fixed_500_overlap_0,Q044,5,16.5244,0,5
fixed_500_overlap_0,Q045,1,14.4452,0,1
fixed_500_overlap_0,Q045,3,14.2679,0,3
fixed_500_overlap_0,Q045,5,15.9123,0,5
fixed_500_overlap_0,Q046,1,15.9425,0,1
fixed_500_overlap_0,Q046,3,13.863,0,3
fixed_500_overlap_0,Q046,5,13.9536,0,5
fixed_500_overlap_0,Q047,1,13.1946,0,1
fixed_500_overlap_0,Q047,3,13.5358,0,3
fixed_500_overlap_0,Q047,5,13.439,0,5
fixed_500_overlap_0,Q048,1,16.513,0,1
fixed_500_overlap_0,Q048,3,16.2001,0,3
fixed_500_overlap_0,Q048,5,14.0429,1,5
fixed_500_overlap_0,Q049,1,13.2236,0,1
fixed_500_overlap_0,Q049,3,13.3173,0,3
fixed_500_overlap_0,Q049,5,13.1775,0,5
fixed_500_overlap_0,Q050,1,14.8273,1,1
fixed_500_overlap_0,Q050,3,16.5233,1,3
fixed_500_overlap_0,Q050,5,15.8797,1,5
fixed_500_overlap_0,Q051,1,12.3838,0,1
fixed_500_overlap_0,Q051,3,13.2273,1,3
fixed_500_overlap_0,Q051,5,13.261,1,5
fixed_500_overlap_0,Q052,1,14.2357,1,1
fixed_500_overlap_0,Q052,3,13.979,1,3
fixed_500_overlap_0,Q052,5,16.0599,1,5
fixed_500_overlap_0,Q053,1,15.8418,1,1
fixed_500_overlap_0,Q053,3,13.8468,1,3
fixed_500_overlap_0,Q053,5,13.7521,1,5
fixed_500_overlap_0,Q054,1,14.6308,1,1
fixed_500_overlap_0,Q054,3,15.0833,1,3
fixed_500_overlap_0,Q054,5,15.5372,1,5
fixed_500_overlap_0,Q055,1,16.4175,0,1
fixed_500_overlap_0,Q055,3,14.5653,0,3
fixed_500_overlap_0,Q055,5,13.3503,0,5
fixed_500_overlap_0,Q056,1,18.2225,0,1
fixed_500_overlap_0,Q056,3,17.8113,0,3
fixed_500_overlap_0,Q056,5,20.2545,0,5
fixed_500_overlap_0,Q057,1,18.7698,0,1
fixed_500_overlap_0,Q057,3,24.9879,0,3
fixed_500_overlap_0,Q057,5,20.1889,0,5
fixed_500_overlap_0,Q058,1,20.2095,0,1
fixed_500_overlap_0,Q058,3,18.0203,0,3
fixed_500_overlap_0,Q058,5,17.0165,0,5
fixed_500_overlap_0,Q059,1,12.4883,0,1
fixed_500_overlap_0,Q059,3,12.1079,0,3
fixed_500_overlap_0,Q059,5,12.0692,1,5
fixed_500_overlap_0,Q060,1,13.9559,0,1
fixed_500_overlap_0,Q060,3,15.3357,0,3
fixed_500_overlap_0,Q060,5,15.0354,0,5
fixed_500_overlap_0,Q061,1,16.3502,1,1
fixed_500_overlap_0,Q061,3,13.1269,1,3
fixed_500_overlap_0,Q061,5,12.888,1,5
fixed_500_overlap_0,Q062,1,13.5424,0,1
fixed_500_overlap_0,Q062,3,13.8168,0,3
fixed_500_overlap_0,Q062,5,13.8418,0,5
fixed_500_overlap_0,Q063,1,13.0859,1,1
fixed_500_overlap_0,Q063,3,16.0797,1,3
fixed_500_overlap_0,Q063,5,18.3863,1,5
fixed_500_overlap_0,Q064,1,17.8207,1,1
fixed_500_overlap_0,Q064,3,17.6931,1,3
fixed_500_overlap_0,Q064,5,17.9955,1,5
fixed_500_overlap_0,Q065,1,16.4404,1,1
fixed_500_overlap_0,Q065,3,21.3979,1,3
fixed_500_overlap_0,Q065,5,16.2909,1,5
fixed_500_overlap_0,Q066,1,13.9612,0,1
fixed_500_overlap_0,Q066,3,16.6935,1,3
fixed_500_overlap_0,Q066,5,12.9444,1,5
fixed_500_overlap_0,Q067,1,13.2797,1,1
fixed_500_overlap_0,Q067,3,16.6023,1,3
fixed_500_overlap_0,Q067,5,14.4833,1,5
fixed_500_overlap_0,Q068,1,13.7841,1,1
fixed_500_overlap_0,Q068,3,13.9688,1,3
fixed_500_overlap_0,Q068,5,14.2132,1,5
fixed_500_overlap_0,Q069,1,15.055,0,1
fixed_500_overlap_0,Q069,3,15.6321,0,3
fixed_500_overlap_0,Q069,5,17.3901,0,5
fixed_500_overlap_0,Q070,1,13.3603,0,1
fixed_500_overlap_0,Q070,3,12.98,0,3
fixed_500_overlap_0,Q070,5,12.8301,0,5
fixed_500_overlap_0,Q071,1,14.167,0,1
fixed_500_overlap_0,Q071,3,14.3334,0,3
fixed_500_overlap_0,Q071,5,15.7489,0,5
fixed_500_overlap_0,Q072,1,19.5359,0,1
fixed_500_overlap_0,Q072,3,15.018,0,3
fixed_500_overlap_0,Q072,5,14.775,1,5
fixed_500_overlap_0,Q073,1,14.8818,0,1
fixed_500_overlap_0,Q073,3,14.9182,0,3
fixed_500_overlap_0,Q073,5,15.5096,0,5
fixed_500_overlap_0,Q074,1,18.9252,0,1
fixed_500_overlap_0,Q074,3,15.8556,1,3
fixed_500_overlap_0,Q074,5,15.2736,1,5
fixed_500_overlap_0,Q075,1,12.2753,0,1
fixed_500_overlap_0,Q075,3,12.1722,1,3
fixed_500_overlap_0,Q075,5,12.2688,1,5
fixed_500_overlap_0,Q076,1,13.3558,0,1
fixed_500_overlap_0,Q076,3,16.1642,0,3
fixed_500_overlap_0,Q076,5,14.3256,1,5
fixed_500_overlap_0,Q077,1,15.2837,0,1
fixed_500_overlap_0,Q077,3,14.8936,0,3
fixed_500_overlap_0,Q077,5,15.0358,0,5
fixed_500_overlap_0,Q078,1,14.6238,0,1
fixed_500_overlap_0,Q078,3,13.3403,0,3
fixed_500_overlap_0,Q078,5,15.9978,1,5
fixed_500_overlap_0,Q079,1,15.8637,0,1
fixed_500_overlap_0,Q079,3,14.2195,0,3
fixed_500_overlap_0,Q079,5,14.0362,1,5
fixed_500_overlap_0,Q080,1,15.1211,0,1
fixed_500_overlap_0,Q080,3,15.8614,1,3
fixed_500_overlap_0,Q080,5,17.1448,1,5
fixed_500_overlap_25,Q001,1,14.0147,1,1
fixed_500_overlap_25,Q001,3,13.3548,1,3
fixed_500_overlap_25,Q001,5,16.2846,1,5
fixed_500_overlap_25,Q002,1,15.5873,0,1
fixed_500_overlap_25,Q002,3,14.4223,0,3
fixed_500_overlap_25,Q002,5,17.8043,1,5
fixed_500_overlap_25,Q003,1,18.7074,1,1
fixed_500_overlap_25,Q003,3,23.2582,1,3
fixed_500_overlap_25,Q003,5,19.988,1,5
fixed_500_overlap_25,Q004,1,22.0079,1,1
fixed_500_overlap_25,Q004,3,17.4637,1,3
fixed_500_overlap_25,Q004,5,14.2257,1,5
fixed_500_overlap_25,Q005,1,14.0111,1,1
fixed_500_overlap_25,Q005,3,16.1285,1,3
fixed_500_overlap_25,Q005,5,16.7636,1,5
fixed_500_overlap_25,Q006,1,21.1273,0,1
fixed_500_overlap_25,Q006,3,20.9717,1,3
fixed_500_overlap_25,Q006,5,26.6179,1,5
fixed_500_overlap_25,Q007,1,36.7808,1,1
fixed_500_overlap_25,Q007,3,49.054,1,3
fixed_500_overlap_25,Q007,5,18.89,1,5
fixed_500_overlap_25,Q008,1,17.6074,1,1
fixed_500_overlap_25,Q008,3,15.5805,1,3
fixed_500_overlap_25,Q008,5,14.2866,1,5
fixed_500_overlap_25,Q009,1,13.647,1,1
fixed_500_overlap_25,Q009,3,13.2156,1,3
fixed_500_overlap_25,Q009,5,12.9581,1,5
fixed_500_overlap_25,Q010,1,15.4032,1,1
fixed_500_overlap_25,Q010,3,17.3127,1,3
fixed_500_overlap_25,Q010,5,19.0843,1,5
fixed_500_overlap_25,Q011,1,18.7788,0,1
fixed_500_overlap_25,Q011,3,18.8116,0,3
fixed_500_overlap_25,Q011,5,18.9112,1,5
fixed_500_overlap_25,Q012,1,18.3936,1,1
fixed_500_overlap_25,Q012,3,17.4018,1,3
fixed_500_overlap_25,Q012,5,19.7181,1,5
fixed_500_overlap_25,Q013,1,14.5451,0,1
fixed_500_overlap_25,Q013,3,14.7902,0,3
fixed_500_overlap_25,Q013,5,14.6926,0,5
fixed_500_overlap_25,Q014,1,16.9225,0,1
fixed_500_overlap_25,Q014,3,15.7309,0,3
