index_name,question_id,k,retrieval_latency_ms,evidence_found,retrieved_chunks
fixed_750,Q063,1,12.9079,1,1
fixed_750,Q063,3,12.6307,1,3
fixed_750,Q063,5,12.6604,1,5
fixed_750,Q064,1,12.79,1,1
fixed_750,Q064,3,12.8746,1,3
fixed_750,Q064,5,12.5387,1,5
fixed_750,Q065,1,12.5878,0,1
fixed_750,Q065,3,12.7791,1,3
fixed_750,Q065,5,12.7646,1,5
fixed_750,Q066,1,12.7058,0,1
fixed_750,Q066,3,12.6164,1,3
fixed_750,Q066,5,12.8158,1,5
fixed_750,Q067,1,13.2268,1,1
fixed_750,Q067,3,12.8612,1,3
fixed_750,Q067,5,12.6264,1,5
fixed_750,Q068,1,13.5022,0,1
fixed_750,Q068,3,13.2922,1,3
fixed_750,Q068,5,13.3317,1,5
fixed_750,Q069,1,12.5366,0,1
fixed_750,Q069,3,13.012,0,3
fixed_750,Q069,5,12.7117,0,5
fixed_750,Q070,1,12.8435,0,1
fixed_750,Q070,3,12.7056,0,3
fixed_750,Q070,5,12.8644,0,5
fixed_750,Q071,1,13.5589,0,1
fixed_750,Q071,3,13.7064,0,3
fixed_750,Q071,5,13.7588,0,5
fixed_750,Q072,1,15.6572,0,1
fixed_750,Q072,3,14.645,1,3
fixed_750,Q072,5,14.4041,1,5
fixed_750,Q073,1,14.4735,0,1
fixed_750,Q073,3,14.8635,0,3
fixed_750,Q073,5,17.2245,0,5
fixed_750,Q074,1,18.7479,1,1
fixed_750,Q074,3,18.8778,1,3
fixed_750,Q074,5,18.8251,1,5
fixed_750,Q075,1,11.8137,1,1
fixed_750,Q075,3,11.6998,1,3
fixed_750,Q075,5,11.8069,1,5
fixed_750,Q076,1,12.7238,0,1
fixed_750,Q076,3,12.8097,1,3
fixed_750,Q076,5,12.5879,1,5
fixed_750,Q077,1,14.8476,0,1
fixed_750,Q077,3,14.9017,0,3
fixed_750,Q077,5,14.6913,0,5
fixed_750,Q078,1,11.7451,0,1
fixed_750,Q078,3,11.5121,0,3
fixed_750,Q078,5,12.4372,0,5
fixed_750,Q079,1,13.5957,0,1
fixed_750,Q079,3,14.2683,0,3
fixed_750,Q079,5,13.8229,1,5
fixed_750,Q080,1,15.0167,1,1
fixed_750,Q080,3,14.428,1,3
fixed_750,Q080,5,14.4246,1,5
fixed_1000,Q001,1,13.784,1,1
fixed_1000,Q001,3,12.5382,1,3
fixed_1000,Q001,5,12.5648,1,5
fixed_1000,Q002,1,13.8836,1,1
fixed_1000,Q002,3,13.7177,1,3
fixed_1000,Q002,5,15.3846,1,5
fixed_1000,Q003,1,15.8741,1,1
fixed_1000,Q003,3,13.7105,1,3
fixed_1000,Q003,5,13.5235,1,5
fixed_1000,Q004,1,13.5505,1,1
fixed_1000,Q004,3,13.7716,1,3
fixed_1000,Q004,5,13.8797,1,5
fixed_1000,Q005,1,12.509,1,1
fixed_1000,Q005,3,12.5864,1,3
fixed_1000,Q005,5,12.5214,1,5
fixed_1000,Q006,1,13.4466,0,1
fixed_1000,Q006,3,14.8178,1,3
fixed_1000,Q006,5,15.1953,1,5
fixed_1000,Q007,1,13.3753,1,1
fixed_1000,Q007,3,13.3207,1,3
fixed_1000,Q007,5,13.523,1,5
fixed_1000,Q008,1,13.6472,1,1
fixed_1000,Q008,3,13.8514,1,3
fixed_1000,Q008,5,13.3954,1,5
fixed_1000,Q009,1,12.664,0,1
fixed_1000,Q009,3,12.5578,1,3
fixed_1000,Q009,5,12.8795,1,5
fixed_1000,Q010,1,13.4434,1,1
fixed_1000,Q010,3,13.6886,1,3
fixed_1000,Q010,5,13.7197,1,5
fixed_1000,Q011,1,13.534,0,1
fixed_1000,Q011,3,14.6271,1,3
fixed_1000,Q011,5,15.2997,1,5
fixed_1000,Q012,1,13.8577,1,1
fixed_1000,Q012,3,15.0117,1,3
fixed_1000,Q012,5,14.0011,1,5
fixed_1000,Q013,1,13.8249,0,1
fixed_1000,Q013,3,13.89,0,3
fixed_1000,Q013,5,13.7601,0,5
fixed_1000,Q014,1,13.4766,0,1
fixed_1000,Q014,3,13.81,0,3
fixed_1000,Q014,5,13.5409,1,5
fixed_1000,Q015,1,15.7529,0,1
fixed_1000,Q015,3,15.8811,0,3
fixed_1000,Q015,5,15.7916,0,5
fixed_1000,Q016,1,13.5632,0,1
fixed_1000,Q016,3,14.4964,1,3
fixed_1000,Q016,5,15.6677,1,5
fixed_1000,Q017,1,12.4968,1,1
fixed_1000,Q017,3,12.5643,1,3
fixed_1000,Q017,5,12.6031,1,5
fixed_1000,Q018,1,15.904,1,1
fixed_1000,Q018,3,17.9529,1,3
fixed_1000,Q018,5,19.2063,1,5
fixed_1000,Q019,1,16.9196,0,1
fixed_1000,Q019,3,14.7268,0,3
fixed_1000,Q019,5,12.6357,0,5
fixed_1000,Q020,1,12.9152,0,1
fixed_1000,Q020,3,12.4792,0,3
fixed_1000,Q020,5,12.5273,0,5
fixed_1000,Q021,1,12.7355,0,1
fixed_1000,Q021,3,12.6105,0,3
fixed_1000,Q021,5,12.5443,0,5
fixed_1000,Q022,1,11.8468,0,1
fixed_1000,Q022,3,11.6665,0,3
fixed_1000,Q022,5,11.7421,1,5
fixed_1000,Q023,1,12.5383,0,1
fixed_1000,Q023,3,13.0053,0,3
fixed_1000,Q023,5,12.5667,0,5
fixed_1000,Q024,1,11.9316,0,1
fixed_1000,Q024,3,11.7665,0,3
fixed_1000,Q024,5,11.5976,1,5
fixed_1000,Q025,1,12.6267,1,1
fixed_1000,Q025,3,12.8633,1,3
fixed_1000,Q025,5,12.6711,1,5
fixed_1000,Q026,1,11.6022,1,1
fixed_1000,Q026,3,12.0396,1,3
fixed_1000,Q026,5,12.5178,1,5
fixed_1000,Q027,1,14.2221,1,1
fixed_1000,Q027,3,11.8433,1,3
fixed_1000,Q027,5,14.4274,1,5
fixed_1000,Q028,1,15.2767,0,1
fixed_1000,Q028,3,13.4349,0,3
fixed_1000,Q028,5,13.6332,0,5
fixed_1000,Q029,1,14.9235,1,1
fixed_1000,Q029,3,14.4531,1,3
fixed_1000,Q029,5,14.5564,1,5
fixed_1000,Q030,1,14.5459,1,1
fixed_1000,Q030,3,14.6236,1,3
fixed_1000,Q030,5,14.7049,1,5
fixed_1000,Q031,1,13.9045,0,1
fixed_1000,Q031,3,13.6667,0,3
fixed_1000,Q031,5,13.6847,0,5
fixed_1000,Q032,1,14.7336,0,1
fixed_1000,Q032,3,14.7823,1,3
fixed_1000,Q032,5,17.1818,1,5
fixed_1000,Q033,1,18.2259,0,1
fixed_1000,Q033,3,18.5018,0,3
fixed_1000,Q033,5,18.2278,0,5
fixed_1000,Q034,1,18.1734,0,1
fixed_1000,Q034,3,18.0658,0,3
fixed_1000,Q034,5,18.2066,0,5
fixed_1000,Q035,1,13.622,1,1
fixed_1000,Q035,3,13.8814,1,3
fixed_1000,Q035,5,13.4237,1,5
fixed_1000,Q036,1,13.3276,0,1
fixed_1000,Q036,3,13.5135,1,3
fixed_1000,Q036,5,13.6552,1,5
fixed_1000,Q037,1,12.7436,1,1
fixed_1000,Q037,3,12.9684,1,3
fixed_1000,Q037,5,12.8672,1,5
fixed_1000,Q038,1,13.3048,1,1
fixed_1000,Q038,3,12.639,1,3
fixed_1000,Q038,5,12.6959,1,5
fixed_1000,Q039,1,12.6218,0,1
fixed_1000,Q039,3,12.6761,0,3
fixed_1000,Q039,5,12.4332,0,5
fixed_1000,Q040,1,12.4835,0,1
fixed_1000,Q040,3,12.5142,0,3
fixed_1000,Q040,5,12.6958,0,5
fixed_1000,Q041,1,12.7332,0,1
fixed_1000,Q041,3,12.7206,0,3
fixed_1000,Q041,5,12.7496,0,5
fixed_1000,Q042,1,13.5149,1,1
fixed_1000,Q042,3,13.3681,1,3
fixed_1000,Q042,5,13.455,1,5
fixed_1000,Q043,1,15.2425,1,1
fixed_1000,Q043,3,18.3068,1,3
fixed_1000,Q043,5,17.9083,1,5
fixed_1000,Q044,1,17.5417,1,1
fixed_1000,Q044,3,13.8157,1,3
fixed_1000,Q044,5,13.5918,1,5
fixed_1000,Q045,1,13.4656,0,1
fixed_1000,Q045,3,13.3902,0,3
fixed_1000,Q045,5,13.5145,0,5
fixed_1000,Q046,1,13.7107,0,1
fixed_1000,Q046,3,13.5591,0,3
fixed_1000,Q046,5,13.6249,0,5
fixed_1000,Q047,1,13.1679,0,1
fixed_1000,Q047,3,12.5474,1,3
fixed_1000,Q047,5,12.4248,1,5
fixed_1000,Q048,1,14.3248,0,1
fixed_1000,Q048,3,13.6882,0,3
fixed_1000,Q048,5,13.8252,1,5
fixed_1000,Q049,1,12.8575,0,1
fixed_1000,Q049,3,12.5465,0,3
fixed_1000,Q049,5,12.6631,0,5
fixed_1000,Q050,1,16.3253,1,1
fixed_1000,Q050,3,13.7126,1,3
fixed_1000,Q050,5,13.6693,1,5
fixed_1000,Q051,1,12.3622,0,1
fixed_1000,Q051,3,14.0606,1,3
fixed_1000,Q051,5,14.7783,1,5
fixed_1000,Q052,1,13.5513,1,1
fixed_1000,Q052,3,13.7846,1,3
fixed_1000,Q052,5,13.6573,1,5
fixed_1000,Q053,1,13.4365,1,1
fixed_1000,Q053,3,13.5501,1,3
fixed_1000,Q053,5,13.483,1,5
fixed_1000,Q054,1,14.3699,1,1
fixed_1000,Q054,3,14.5423,1,3
fixed_1000,Q054,5,14.538,1,5
fixed_1000,Q055,1,12.7434,0,1
fixed_1000,Q055,3,12.69,0,3
fixed_1000,Q055,5,12.7708,0,5
fixed_1000,Q056,1,12.7828,0,1
fixed_1000,Q056,3,12.769,0,3
fixed_1000,Q056,5,12.7517,0,5
fixed_1000,Q057,1,13.6313,0,1
fixed_1000,Q057,3,13.5438,0,3
fixed_1000,Q057,5,13.5905,0,5
fixed_1000,Q058,1,13.4129,0,1
fixed_1000,Q058,3,13.636,0,3
fixed_1000,Q058,5,13.5596,0,5
fixed_1000,Q059,1,11.7039,0,1
fixed_1000,Q059,3,12.1614,0,3
fixed_1000,Q059,5,11.8277,1,5
fixed_1000,Q060,1,13.6159,0,1
fixed_1000,Q060,3,13.4186,0,3
fixed_1000,Q060,5,13.4035,0,5
fixed_1000,Q061,1,16.7331,1,1
fixed_1000,Q061,3,17.3637,1,3
fixed_1000,Q061,5,18.7915,1,5
fixed_1000,Q062,1,16.9033,0,1
fixed_1000,Q062,3,19.2547,0,3
fixed_1000,Q062,5,14.3827,0,5
fixed_1000,Q063,1,12.4802,1,1
fixed_1000,Q063,3,12.6461,1,3
fixed_1000,Q063,5,12.5285,1,5
fixed_1000,Q064,1,12.9788,1,1
fixed_1000,Q064,3,12.6801,1,3
fixed_1000,Q064,5,12.7817,1,5
fixed_1000,Q065,1,12.4432,0,1
fixed_1000,Q065,3,12.6527,1,3
fixed_1000,Q065,5,12.4367,1,5
fixed_1000,Q066,1,12.4179,0,1
fixed_1000,Q066,3,12.7352,1,3
fixed_1000,Q066,5,19.2672,1,5
fixed_1000,Q067,1,16.96,1,1
fixed_1000,Q067,3,12.7424,1,3
fixed_1000,Q067,5,12.7669,1,5
fixed_1000,Q068,1,13.6029,1,1
fixed_1000,Q068,3,13.8995,1,3
fixed_1000,Q068,5,15.615,1,5
fixed_1000,Q069,1,20.6478,0,1
fixed_1000,Q069,3,23.6901,0,3
fixed_1000,Q069,5,16.1617,0,5
fixed_1000,Q070,1,20.156,0,1
fixed_1000,Q070,3,17.9774,0,3
fixed_1000,Q070,5,19.124,0,5
fixed_1000,Q071,1,18.512,0,1
fixed_1000,Q071,3,17.0747,0,3
fixed_1000,Q071,5,17.2642,1,5
fixed_1000,Q072,1,14.5462,0,1
fixed_1000,Q072,3,14.3749,1,3
fixed_1000,Q072,5,14.6039,1,5
fixed_1000,Q073,1,14.7099,0,1
fixed_1000,Q073,3,14.4073,0,3
fixed_1000,Q073,5,14.5729,0,5
fixed_1000,Q074,1,14.3633,1,1
fixed_1000,Q074,3,14.6579,1,3
fixed_1000,Q074,5,18.0753,1,5
fixed_1000,Q075,1,11.8839,1,1
fixed_1000,Q075,3,11.6927,1,3
fixed_1000,Q075,5,11.6527,1,5
fixed_1000,Q076,1,12.9761,0,1
fixed_1000,Q076,3,13.3091,1,3
fixed_1000,Q076,5,12.827,1,5
fixed_1000,Q077,1,14.5056,0,1
fixed_1000,Q077,3,14.8455,0,3
fixed_1000,Q077,5,14.6215,0,5
fixed_1000,Q078,1,11.6253,0,1
fixed_1000,Q078,3,11.737,0,3
fixed_1000,Q078,5,11.7311,0,5
fixed_1000,Q079,1,13.8312,0,1
fixed_1000,Q079,3,13.9664,0,3
fixed_1000,Q079,5,13.4845,1,5
fixed_1000,Q080,1,14.3912,1,1
fixed_1000,Q080,3,14.6255,1,3
fixed_1000,Q080,5,14.6672,1,5
fixed_500_overlap_0,Q001,1,13.9882,1,1
fixed_500_overlap_0,Q001,3,12.7996,1,3
fixed_500_overlap_0,Q001,5,12.802,1,5
fixed_500_overlap_0,Q002,1,14.266,0,1
fixed_500_overlap_0,Q002,3,14.0768,0,3
fixed_500_overlap_0,Q002,5,14.0632,1,5
fixed_500_overlap_0,Q003,1,13.5592,1,1
fixed_500_overlap_0,Q003,3,13.4837,1,3
fixed_500_overlap_0,Q003,5,13.5028,1,5
fixed_500_overlap_0,Q004,1,13.5729,1,1
fixed_500_overlap_0,Q004,3,13.3957,1,3
fixed_500_overlap_0,Q004,5,13.8111,1,5
fixed_500_overlap_0,Q005,1,12.5063,1,1
fixed_500_overlap_0,Q005,3,12.86,1,3
fixed_500_overlap_0,Q005,5,12.5861,1,5
fixed_500_overlap_0,Q006,1,13.5599,0,1
fixed_500_overlap_0,Q006,3,13.4657,1,3
fixed_500_overlap_0,Q006,5,13.4709,1,5
fixed_500_overlap_0,Q007,1,13.641,1,1
fixed_500_overlap_0,Q007,3,13.5157,1,3
fixed_500_overlap_0,Q007,5,13.6791,1,5
fixed_500_overlap_0,Q008,1,13.631,1,1
fixed_500_overlap_0,Q008,3,13.6655,1,3
fixed_500_overlap_0,Q008,5,13.5346,1,5
fixed_500_overlap_0,Q009,1,12.544,0,1
fixed_500_overlap_0,Q009,3,12.5332,1,3
fixed_500_overlap_0,Q009,5,12.6207,1,5
fixed_500_overlap_0,Q010,1,13.4249,1,1
fixed_500_overlap_0,Q010,3,13.4902,1,3
fixed_500_overlap_0,Q010,5,13.4215,1,5
fixed_500_overlap_0,Q011,1,13.9338,0,1
fixed_500_overlap_0,Q011,3,15.8334,0,3
fixed_500_overlap_0,Q011,5,15.9392,1,5
fixed_500_overlap_0,Q012,1,19.7802,1,1
fixed_500_overlap_0,Q012,3,18.3472,1,3
fixed_500_overlap_0,Q012,5,18.4532,1,5
fixed_500_overlap_0,Q013,1,14.506,0,1
fixed_500_overlap_0,Q013,3,13.7165,0,3
fixed_500_overlap_0,Q013,5,13.7246,0,5
fixed_500_overlap_0,Q014,1,13.9476,0,1
fixed_500_overlap_0,Q014,3,13.4006,0,3
fixed_500_overlap_0,Q014,5,13.5108,1,5
fixed_500_overlap_0,Q015,1,16.1011,0,1
fixed_500_overlap_0,Q015,3,15.7583,0,3
fixed_500_overlap_0,Q015,5,15.6996,0,5
fixed_500_overlap_0,Q016,1,13.4361,1,1
fixed_500_overlap_0,Q016,3,13.7078,1,3
fixed_500_overlap_0,Q016,5,13.9183,1,5
fixed_500_overlap_0,Q017,1,12.8275,1,1
fixed_500_overlap_0,Q017,3,12.5237,1,3
fixed_500_overlap_0,Q017,5,12.7721,1,5
fixed_500_overlap_0,Q018,1,13.8114,1,1
fixed_500_overlap_0,Q018,3,13.7069,1,3
fixed_500_overlap_0,Q018,5,13.673,1,5
fixed_500_overlap_0,Q019,1,16.6476,0,1
fixed_500_overlap_0,Q019,3,13.5754,0,3
fixed_500_overlap_0,Q019,5,12.5473,0,5
fixed_500_overlap_0,Q020,1,12.973,0,1
fixed_500_overlap_0,Q020,3,17.35,0,3
fixed_500_overlap_0,Q020,5,15.9041,0,5
fixed_500_overlap_0,Q021,1,12.9045,0,1
fixed_500_overlap_0,Q021,3,12.78,0,3
fixed_500_overlap_0,Q021,5,12.7695,0,5
fixed_500_overlap_0,Q022,1,11.7866,0,1
fixed_500_overlap_0,Q022,3,11.813,0,3
fixed_500_overlap_0,Q022,5,11.7023,1,5
fixed_500_overlap_0,Q023,1,12.9908,0,1
fixed_500_overlap_0,Q023,3,12.4768,0,3
fixed_500_overlap_0,Q023,5,12.4388,0,5
fixed_500_overlap_0,Q024,1,11.9152,0,1
fixed_500_overlap_0,Q024,3,11.7764,0,3
fixed_500_overlap_0,Q024,5,11.5608,1,5
fixed_500_overlap_0,Q025,1,12.8429,1,1
fixed_500_overlap_0,Q025,3,12.7616,1,3
fixed_500_overlap_0,Q025,5,12.7814,1,5
fixed_500_overlap_0,Q026,1,11.5867,1,1
fixed_500_overlap_0,Q026,3,12.2165,1,3
fixed_500_overlap_0,Q026,5,11.8317,1,5
fixed_500_overlap_0,Q027,1,11.9192,1,1
fixed_500_overlap_0,Q027,3,11.6355,1,3
fixed_500_overlap_0,Q027,5,11.6007,1,5
fixed_500_overlap_0,Q028,1,13.452,0,1
fixed_500_overlap_0,Q028,3,13.622,0,3
fixed_500_overlap_0,Q028,5,13.6821,0,5
fixed_500_overlap_0,Q029,1,14.4552,1,1
fixed_500_overlap_0,Q029,3,14.5375,1,3
fixed_500_overlap_0,Q029,5,14.8066,1,5
fixed_500_overlap_0,Q030,1,14.5364,1,1
fixed_500_overlap_0,Q030,3,14.756,1,3
fixed_500_overlap_0,Q030,5,15.3071,1,5
fixed_500_overlap_0,Q031,1,13.7447,0,1
fixed_500_overlap_0,Q031,3,13.9306,0,3
fixed_500_overlap_0,Q031,5,13.7886,0,5
fixed_500_overlap_0,Q032,1,14.6137,1,1
fixed_500_overlap_0,Q032,3,14.8227,1,3
fixed_500_overlap_0,Q032,5,14.9551,1,5
fixed_500_overlap_0,Q033,1,13.7899,0,1
fixed_500_overlap_0,Q033,3,13.4389,0,3
fixed_500_overlap_0,Q033,5,13.4939,0,5
fixed_500_overlap_0,Q034,1,13.4488,0,1
fixed_500_overlap_0,Q034,3,13.6608,0,3
fixed_500_overlap_0,Q034,5,14.0533,0,5
fixed_500_overlap_0,Q035,1,13.6916,1,1
fixed_500_overlap_0,Q035,3,13.5363,1,3
fixed_500_overlap_0,Q035,5,13.597,1,5
fixed_500_overlap_0,Q036,1,13.5916,1,1
fixed_500_overlap_0,Q036,3,13.5505,1,3
fixed_500_overlap_0,Q036,5,13.5792,1,5
fixed_500_overlap_0,Q037,1,12.619,0,1
fixed_500_overlap_0,Q037,3,13.8151,1,3
fixed_500_overlap_0,Q037,5,12.8933,1,5
fixed_500_overlap_0,Q038,1,12.6651,0,1
fixed_500_overlap_0,Q038,3,12.7622,1,3
fixed_500_overlap_0,Q038,5,13.1444,1,5
fixed_500_overlap_0,Q039,1,12.6017,0,1
fixed_500_overlap_0,Q039,3,12.5143,0,3
fixed_500_overlap_0,Q039,5,12.5827,0,5
fixed_500_overlap_0,Q040,1,13.0227,0,1
fixed_500_overlap_0,Q040,3,12.6395,0,3
fixed_500_overlap_0,Q040,5,12.7778,0,5
fixed_500_overlap_0,Q041,1,12.5762,0,1
fixed_500_overlap_0,Q041,3,12.6089,0,3
fixed_500_overlap_0,Q041,5,12.8363,0,5
fixed_500_overlap_0,Q042,1,13.682,1,1
fixed_500_overlap_0,Q042,3,13.4494,1,3
fixed_500_overlap_0,Q042,5,13.6262,1,5
fixed_500_overlap_0,Q043,1,13.5319,1,1
fixed_500_overlap_0,Q043,3,15.0357,1,3
fixed_500_overlap_0,Q043,5,13.5071,1,5
fixed_500_overlap_0,Q044,1,13.8049,0,1
fixed_500_overlap_0,Q044,3,16.3155,0,3
fixed_500_overlap_0,Q044,5,15.051,0,5
fixed_500_overlap_0,Q045,1,13.6247,0,1
fixed_500_overlap_0,Q045,3,13.6679,0,3
fixed_500_overlap_0,Q045,5,14.5267,0,5
fixed_500_overlap_0,Q046,1,15.7864,0,1
fixed_500_overlap_0,Q046,3,13.5673,0,3
fixed_500_overlap_0,Q046,5,13.7462,0,5
fixed_500_overlap_0,Q047,1,12.6624,0,1
fixed_500_overlap_0,Q047,3,12.743,0,3
fixed_500_overlap_0,Q047,5,12.7404,0,5
fixed_500_overlap_0,Q048,1,13.9193,0,1
fixed_500_overlap_0,Q048,3,13.6594,0,3
fixed_500_overlap_0,Q048,5,13.9267,1,5
fixed_500_overlap_0,Q049,1,12.8471,0,1
fixed_500_overlap_0,Q049,3,12.7048,0,3
fixed_500_overlap_0,Q049,5,12.7459,0,5
fixed_500_overlap_0,Q050,1,13.6621,1,1
fixed_500_overlap_0,Q050,3,13.7314,1,3
fixed_500_overlap_0,Q050,5,13.5104,1,5
fixed_500_overlap_0,Q051,1,12.3939,0,1
fixed_500_overlap_0,Q051,3,11.9334,1,3
fixed_500_overlap_0,Q051,5,12.9136,1,5
fixed_500_overlap_0,Q052,1,13.4208,1,1
fixed_500_overlap_0,Q052,3,13.3597,1,3
fixed_500_overlap_0,Q052,5,13.8194,1,5
fixed_500_overlap_0,Q053,1,13.6333,1,1
fixed_500_overlap_0,Q053,3,13.5391,1,3
fixed_500_overlap_0,Q053,5,13.7364,1,5
fixed_500_overlap_0,Q054,1,14.6888,1,1
fixed_500_overlap_0,Q054,3,14.5636,1,3
fixed_500_overlap_0,Q054,5,14.3132,1,5
fixed_500_overlap_0,Q055,1,12.7849,0,1
fixed_500_overlap_0,Q055,3,12.591,0,3
fixed_500_overlap_0,Q055,5,12.6586,0,5
fixed_500_overlap_0,Q056,1,12.7618,0,1
fixed_500_overlap_0,Q056,3,12.7618,0,3
fixed_500_overlap_0,Q056,5,12.941,0,5
fixed_500_overlap_0,Q057,1,13.6724,0,1
fixed_500_overlap_0,Q057,3,13.4944,0,3
fixed_500_overlap_0,Q057,5,13.5167,0,5
fixed_500_overlap_0,Q058,1,13.464,0,1
fixed_500_overlap_0,Q058,3,13.4961,0,3
fixed_500_overlap_0,Q058,5,13.5117,0,5
fixed_500_overlap_0,Q059,1,11.9172,0,1
fixed_500_overlap_0,Q059,3,11.7796,0,3
fixed_500_overlap_0,Q059,5,13.7438,1,5
fixed_500_overlap_0,Q060,1,18.0304,0,1
fixed_500_overlap_0,Q060,3,19.2436,0,3
fixed_500_overlap_0,Q060,5,17.8495,0,5
fixed_500_overlap_0,Q061,1,14.4168,1,1
fixed_500_overlap_0,Q061,3,12.7809,1,3
fixed_500_overlap_0,Q061,5,12.5313,1,5
fixed_500_overlap_0,Q062,1,15.0891,0,1
fixed_500_overlap_0,Q062,3,18.1973,0,3
fixed_500_overlap_0,Q062,5,18.0045,0,5
fixed_500_overlap_0,Q063,1,17.6783,1,1
fixed_500_overlap_0,Q063,3,13.8645,1,3
fixed_500_overlap_0,Q063,5,12.5682,1,5
fixed_500_overlap_0,Q064,1,12.8218,1,1
fixed_500_overlap_0,Q064,3,13.1367,1,3
fixed_500_overlap_0,Q064,5,12.816,1,5
fixed_500_overlap_0,Q065,1,12.5364,1,1
fixed_500_overlap_0,Q065,3,12.4862,1,3
fixed_500_overlap_0,Q065,5,12.8037,1,5
fixed_500_overlap_0,Q066,1,12.9819,0,1
fixed_500_overlap_0,Q066,3,12.6859,1,3
fixed_500_overlap_0,Q066,5,12.4909,1,5
fixed_500_overlap_0,Q067,1,12.7183,1,1
fixed_500_overlap_0,Q067,3,12.7744,1,3
fixed_500_overlap_0,Q067,5,14.6025,1,5
fixed_500_overlap_0,Q068,1,13.6296,1,1
fixed_500_overlap_0,Q068,3,13.4263,1,3
fixed_500_overlap_0,Q068,5,13.7291,1,5
fixed_500_overlap_0,Q069,1,16.6131,0,1
fixed_500_overlap_0,Q069,3,12.6362,0,3
fixed_500_overlap_0,Q069,5,12.651,0,5
fixed_500_overlap_0,Q070,1,12.693,0,1
fixed_500_overlap_0,Q070,3,12.575,0,3
fixed_500_overlap_0,Q070,5,12.7409,0,5
fixed_500_overlap_0,Q071,1,13.513,0,1
fixed_500_overlap_0,Q071,3,13.8706,0,3
fixed_500_overlap_0,Q071,5,13.8631,0,5
fixed_500_overlap_0,Q072,1,14.6831,0,1
fixed_500_overlap_0,Q072,3,14.6651,0,3
fixed_500_overlap_0,Q072,5,14.469,1,5
fixed_500_overlap_0,Q073,1,14.5499,0,1
fixed_500_overlap_0,Q073,3,14.4328,0,3
fixed_500_overlap_0,Q073,5,14.7514,0,5
fixed_500_overlap_0,Q074,1,14.7632,0,1
fixed_500_overlap_0,Q074,3,14.7456,1,3
fixed_500_overlap_0,Q074,5,15.3717,1,5
fixed_500_overlap_0,Q075,1,16.769,0,1
fixed_500_overlap_0,Q075,3,17.3362,1,3
fixed_500_overlap_0,Q075,5,15.543,1,5
fixed_500_overlap_0,Q076,1,17.1615,0,1
fixed_500_overlap_0,Q076,3,17.3131,0,3
fixed_500_overlap_0,Q076,5,17.0488,1,5
fixed_500_overlap_0,Q077,1,18.4238,0,1
fixed_500_overlap_0,Q077,3,14.9087,0,3
fixed_500_overlap_0,Q077,5,14.9216,0,5
fixed_500_overlap_0,Q078,1,11.5642,0,1
fixed_500_overlap_0,Q078,3,11.7543,0,3
fixed_500_overlap_0,Q078,5,11.7412,1,5
fixed_500_overlap_0,Q079,1,13.4837,0,1
fixed_500_overlap_0,Q079,3,13.789,0,3
fixed_500_overlap_0,Q079,5,13.9525,1,5
fixed_500_overlap_0,Q080,1,15.3654,0,1
fixed_500_overlap_0,Q080,3,16.6118,1,3
fixed_500_overlap_0,Q080,5,14.6744,1,5
fixed_500_overlap_25,Q001,1,15.0176,1,1
fixed_500_overlap_25,Q001,3,12.8359,1,3
fixed_500_overlap_25,Q001,5,12.8585,1,5
fixed_500_overlap_25,Q002,1,14.0277,0,1
fixed_500_overlap_25,Q002,3,13.9731,0,3
fixed_500_overlap_25,Q002,5,13.8644,1,5
fixed_500_overlap_25,Q003,1,13.4777,1,1
fixed_500_overlap_25,Q003,3,13.577,1,3
fixed_500_overlap_25,Q003,5,13.6705,1,5
fixed_500_overlap_25,Q004,1,13.3988,1,1
fixed_500_overlap_25,Q004,3,13.6217,1,3
fixed_500_overlap_25,Q004,5,13.8832,1,5
fixed_500_overlap_25,Q005,1,12.7223,1,1
fixed_500_overlap_25,Q005,3,12.7013,1,3
fixed_500_overlap_25,Q005,5,13.1941,1,5
fixed_500_overlap_25,Q006,1,13.6443,0,1
fixed_500_overlap_25,Q006,3,13.506,1,3
fixed_500_overlap_25,Q006,5,15.1757,1,5
fixed_500_overlap_25,Q007,1,15.0248,1,1
fixed_500_overlap_25,Q007,3,14.4755,1,3
fixed_500_overlap_25,Q007,5,13.5145,1,5
fixed_500_overlap_25,Q008,1,15.201,1,1
fixed_500_overlap_25,Q008,3,13.491,1,3
fixed_500_overlap_25,Q008,5,13.8679,1,5
fixed_500_overlap_25,Q009,1,12.8579,1,1
fixed_500_overlap_25,Q009,3,12.8149,1,3
fixed_500_overlap_25,Q009,5,13.8717,1,5
fixed_500_overlap_25,Q010,1,13.853,1,1
fixed_500_overlap_25,Q010,3,13.6068,1,3
fixed_500_overlap_25,Q010,5,14.1291,1,5
fixed_500_overlap_25,Q011,1,13.7407,0,1
fixed_500_overlap_25,Q011,3,13.6673,0,3
fixed_500_overlap_25,Q011,5,14.261,1,5
fixed_500_overlap_25,Q012,1,17.2858,1,1
fixed_500_overlap_25,Q012,3,13.7443,1,3
fixed_500_overlap_25,Q012,5,13.8139,1,5
fixed_500_overlap_25,Q013,1,13.8037,0,1
fixed_500_overlap_25,Q013,3,13.9132,0,3
fixed_500_overlap_25,Q013,5,13.9097,0,5
fixed_500_overlap_25,Q014,1,13.4307,0,1
fixed_500_overlap_25,Q014,3,13.8442,0,3
fixed_500_overlap_25,Q014,5,13.8578,0,5
